Location,Household Type,TimeFrame,DataFormat, Data ,Fips
Battery Park/Tribeca,All Households,2018,Dollars," $148,152.00 ",101
Greenwich Village,All Households,2018,Dollars," $148,152.00 ",102
Lower East Side,All Households,2018,Dollars," $48,376.00 ",103
Chelsea/Clinton,All Households,2018,Dollars," $101,080.00 ",104
Midtown Business District,All Households,2018,Dollars," $101,080.00 ",105
Murray Hill/Stuyvesant,All Households,2018,Dollars," $134,898.00 ",106
Upper West Side,All Households,2018,Dollars," $121,822.00 ",107
Upper East Side,All Households,2018,Dollars," $121,698.00 ",108
Manhattanville,All Households,2018,Dollars," $60,021.00 ",109
Central Harlem,All Households,2018,Dollars," $47,708.00 ",110
East Harlem,All Households,2018,Dollars," $32,555.00 ",111
Washington Heights,All Households,2018,Dollars," $53,995.00 ",112
Mott Haven,All Households,2018,Dollars," $25,729.00 ",201
Hunts Point,All Households,2018,Dollars," $25,729.00 ",202
Morrisania,All Households,2018,Dollars," $26,470.00 ",203
Concourse/Highbridge,All Households,2018,Dollars," $33,381.00 ",204
University Heights,All Households,2018,Dollars," $30,465.00 ",205
East Tremont,All Households,2018,Dollars," $26,470.00 ",206
Bedford Park,All Households,2018,Dollars," $34,349.00 ",207
Riverdale,All Households,2018,Dollars," $54,621.00 ",208
Unionport/Soundview,All Households,2018,Dollars," $43,474.00 ",209
Throgs Neck,All Households,2018,Dollars," $54,956.00 ",210
Pelham Parkway,All Households,2018,Dollars," $54,423.00 ",211
Williamsbridge,All Households,2018,Dollars," $51,263.00 ",212
Williamsburg/Greenpoint,All Households,2018,Dollars," $80,658.00 ",301
Fort Greene/Brooklyn Hts,All Households,2018,Dollars," $108,441.00 ",302
Bedford Stuyvesant,All Households,2018,Dollars," $54,996.00 ",303
Bushwick,All Households,2018,Dollars," $53,361.00 ",304
East New York,All Households,2018,Dollars," $41,372.00 ",305
Park Slope,All Households,2018,Dollars," $122,646.00 ",306
Sunset Park,All Households,2018,Dollars," $62,458.00 ",307
Crown Heights North,All Households,2018,Dollars," $65,512.00 ",308
Crown Heights South,All Households,2018,Dollars," $62,344.00 ",309
Bay Ridge,All Households,2018,Dollars," $72,402.00 ",310
Bensonhurst,All Households,2018,Dollars," $54,458.00 ",311
Borough Park,All Households,2018,Dollars," $50,551.00 ",312
Coney Island,All Households,2018,Dollars," $39,769.00 ",313
Flatbush/Midwood,All Households,2018,Dollars," $62,139.00 ",314
Sheepshead Bay,All Households,2018,Dollars," $61,704.00 ",315
Brownsville,All Households,2018,Dollars," $32,448.00 ",316
East Flatbush,All Households,2018,Dollars," $58,086.00 ",317
Canarsie,All Households,2018,Dollars," $73,001.00 ",318
Astoria,All Households,2018,Dollars," $67,444.00 ",401
Sunnyside/Woodside,All Households,2018,Dollars," $71,061.00 ",402
Jackson Heights,All Households,2018,Dollars," $61,223.00 ",403
Elmhurst/Corona,All Households,2018,Dollars," $53,367.00 ",404
Ridgewood/Glendale,All Households,2018,Dollars," $76,728.00 ",405
Rego Park/Forest Hills,All Households,2018,Dollars," $81,473.00 ",406
Flushing,All Households,2018,Dollars," $53,165.00 ",407
Fresh Meadows/Briarwood,All Households,2018,Dollars," $70,317.00 ",408
Woodhaven,All Households,2018,Dollars," $71,796.00 ",409
Howard Beach,All Households,2018,Dollars," $75,590.00 ",410
Bayside,All Households,2018,Dollars," $86,338.00 ",411
Jamaica/St. Albans,All Households,2018,Dollars," $64,231.00 ",412
Queens Village,All Households,2018,Dollars," $91,408.00 ",413
The Rockaways,All Households,2018,Dollars," $60,650.00 ",414
St. George,All Households,2018,Dollars," $73,148.00 ",501
South Beach,All Households,2018,Dollars," $90,382.00 ",502
Tottenville,All Households,2018,Dollars," $86,885.00 ",503
Bronx,All Households,2018,Dollars," $38,467.00 ",36005
Brooklyn,All Households,2018,Dollars," $61,220.00 ",36047
Manhattan,All Households,2018,Dollars," $85,066.00 ",36061
Queens,All Households,2018,Dollars," $69,320.00 ",36081
Staten Island,All Households,2018,Dollars," $82,166.00 ",36085
New York City,All Households,2018,Dollars," $63,799.00 ",3651000
Battery Park/Tribeca,Families,2018,Dollars," $250,001.00 ",101
Greenwich Village,Families,2018,Dollars," $250,001.00 ",102
Lower East Side,Families,2018,Dollars," $38,502.00 ",103
Chelsea/Clinton,Families,2018,Dollars," $174,523.00 ",104
Midtown Business District,Families,2018,Dollars," $174,523.00 ",105
Murray Hill/Stuyvesant,Families,2018,Dollars," $245,430.00 ",106
Upper West Side,Families,2018,Dollars," $226,792.00 ",107
Upper East Side,Families,2018,Dollars," $213,410.00 ",108
Manhattanville,Families,2018,Dollars," $65,612.00 ",109
Central Harlem,Families,2018,Dollars," $55,460.00 ",110
East Harlem,Families,2018,Dollars," $39,584.00 ",111
Washington Heights,Families,2018,Dollars," $57,348.00 ",112
Mott Haven,Families,2018,Dollars," $33,451.00 ",201
Hunts Point,Families,2018,Dollars," $33,451.00 ",202
Morrisania,Families,2018,Dollars," $32,548.00 ",203
Concourse/Highbridge,Families,2018,Dollars," $40,544.00 ",204
University Heights,Families,2018,Dollars," $34,981.00 ",205
East Tremont,Families,2018,Dollars," $32,548.00 ",206
Bedford Park,Families,2018,Dollars," $38,885.00 ",207
Riverdale,Families,2018,Dollars," $69,242.00 ",208
Unionport/Soundview,Families,2018,Dollars," $49,042.00 ",209
Throgs Neck,Families,2018,Dollars," $68,202.00 ",210
Pelham Parkway,Families,2018,Dollars," $68,992.00 ",211
Williamsbridge,Families,2018,Dollars," $63,222.00 ",212
Williamsburg/Greenpoint,Families,2018,Dollars," $70,769.00 ",301
Fort Greene/Brooklyn Hts,Families,2018,Dollars," $138,426.00 ",302
Bedford Stuyvesant,Families,2018,Dollars," $60,437.00 ",303
Bushwick,Families,2018,Dollars," $46,906.00 ",304
East New York,Families,2018,Dollars," $54,276.00 ",305
Park Slope,Families,2018,Dollars," $159,413.00 ",306
Sunset Park,Families,2018,Dollars," $62,042.00 ",307
Crown Heights North,Families,2018,Dollars," $74,844.00 ",308
Crown Heights South,Families,2018,Dollars," $71,209.00 ",309
Bay Ridge,Families,2018,Dollars," $92,360.00 ",310
Bensonhurst,Families,2018,Dollars," $65,389.00 ",311
Borough Park,Families,2018,Dollars," $55,429.00 ",312
Coney Island,Families,2018,Dollars," $51,253.00 ",313
Flatbush/Midwood,Families,2018,Dollars," $74,028.00 ",314
Sheepshead Bay,Families,2018,Dollars," $78,187.00 ",315
Brownsville,Families,2018,Dollars," $47,852.00 ",316
East Flatbush,Families,2018,Dollars," $71,375.00 ",317
Canarsie,Families,2018,Dollars," $86,570.00 ",318
Astoria,Families,2018,Dollars," $76,421.00 ",401
Sunnyside/Woodside,Families,2018,Dollars," $74,004.00 ",402
Jackson Heights,Families,2018,Dollars," $59,742.00 ",403
Elmhurst/Corona,Families,2018,Dollars," $53,098.00 ",404
Ridgewood/Glendale,Families,2018,Dollars," $82,464.00 ",405
Rego Park/Forest Hills,Families,2018,Dollars," $97,959.00 ",406
Flushing,Families,2018,Dollars," $58,454.00 ",407
Fresh Meadows/Briarwood,Families,2018,Dollars," $76,145.00 ",408
Woodhaven,Families,2018,Dollars," $74,589.00 ",409
Howard Beach,Families,2018,Dollars," $89,779.00 ",410
Bayside,Families,2018,Dollars," $102,108.00 ",411
Jamaica/St. Albans,Families,2018,Dollars," $72,385.00 ",412
Queens Village,Families,2018,Dollars," $102,787.00 ",413
The Rockaways,Families,2018,Dollars," $74,423.00 ",414
St. George,Families,2018,Dollars," $100,200.00 ",501
South Beach,Families,2018,Dollars," $104,131.00 ",502
Tottenville,Families,2018,Dollars," $107,362.00 ",503
Bronx,Families,2018,Dollars," $46,815.00 ",36005
Brooklyn,Families,2018,Dollars," $71,054.00 ",36047
Manhattan,Families,2018,Dollars," $107,493.00 ",36061
Queens,Families,2018,Dollars," $75,797.00 ",36081
Staten Island,Families,2018,Dollars," $102,436.00 ",36085
New York City,Families,2018,Dollars," $72,268.00 ",3651000
Battery Park/Tribeca,Families with Children,2018,Dollars," $250,001.00 ",101
Greenwich Village,Families with Children,2018,Dollars," $250,001.00 ",102
Lower East Side,Families with Children,2018,Dollars," $39,881.00 ",103
Chelsea/Clinton,Families with Children,2018,Dollars," $192,068.00 ",104
Midtown Business District,Families with Children,2018,Dollars," $192,068.00 ",105
Murray Hill/Stuyvesant,Families with Children,2018,Dollars," $224,985.00 ",106
Upper West Side,Families with Children,2018,Dollars," $250,001.00 ",107
Upper East Side,Families with Children,2018,Dollars," $250,001.00 ",108
Manhattanville,Families with Children,2018,Dollars," $65,021.00 ",109
Central Harlem,Families with Children,2018,Dollars," $59,051.00 ",110
East Harlem,Families with Children,2018,Dollars," $37,189.00 ",111
Washington Heights,Families with Children,2018,Dollars," $56,579.00 ",112
Mott Haven,Families with Children,2018,Dollars," $30,096.00 ",201
Hunts Point,Families with Children,2018,Dollars," $30,096.00 ",202
Morrisania,Families with Children,2018,Dollars," $26,087.00 ",203
Concourse/Highbridge,Families with Children,2018,Dollars," $32,912.00 ",204
University Heights,Families with Children,2018,Dollars," $24,582.00 ",205
East Tremont,Families with Children,2018,Dollars," $26,087.00 ",206
Bedford Park,Families with Children,2018,Dollars," $34,338.00 ",207
Riverdale,Families with Children,2018,Dollars," $53,843.00 ",208
Unionport/Soundview,Families with Children,2018,Dollars," $43,667.00 ",209
Throgs Neck,Families with Children,2018,Dollars," $61,622.00 ",210
Pelham Parkway,Families with Children,2018,Dollars," $55,481.00 ",211
Williamsbridge,Families with Children,2018,Dollars," $61,523.00 ",212
Williamsburg/Greenpoint,Families with Children,2018,Dollars," $55,026.00 ",301
Fort Greene/Brooklyn Hts,Families with Children,2018,Dollars," $163,694.00 ",302
Bedford Stuyvesant,Families with Children,2018,Dollars," $45,334.00 ",303
Bushwick,Families with Children,2018,Dollars," $35,471.00 ",304
East New York,Families with Children,2018,Dollars," $46,453.00 ",305
Park Slope,Families with Children,2018,Dollars," $179,378.00 ",306
Sunset Park,Families with Children,2018,Dollars," $56,926.00 ",307
Crown Heights North,Families with Children,2018,Dollars," $70,173.00 ",308
Crown Heights South,Families with Children,2018,Dollars," $53,939.00 ",309
Bay Ridge,Families with Children,2018,Dollars," $97,233.00 ",310
Bensonhurst,Families with Children,2018,Dollars," $57,705.00 ",311
Borough Park,Families with Children,2018,Dollars," $47,600.00 ",312
Coney Island,Families with Children,2018,Dollars," $44,009.00 ",313
Flatbush/Midwood,Families with Children,2018,Dollars," $70,704.00 ",314
Sheepshead Bay,Families with Children,2018,Dollars," $80,107.00 ",315
Brownsville,Families with Children,2018,Dollars," $33,782.00 ",316
East Flatbush,Families with Children,2018,Dollars," $60,355.00 ",317
Canarsie,Families with Children,2018,Dollars," $83,016.00 ",318
Astoria,Families with Children,2018,Dollars," $67,274.00 ",401
Sunnyside/Woodside,Families with Children,2018,Dollars," $67,143.00 ",402
Jackson Heights,Families with Children,2018,Dollars," $50,691.00 ",403
Elmhurst/Corona,Families with Children,2018,Dollars," $45,325.00 ",404
Ridgewood/Glendale,Families with Children,2018,Dollars," $83,118.00 ",405
Rego Park/Forest Hills,Families with Children,2018,Dollars," $127,538.00 ",406
Flushing,Families with Children,2018,Dollars," $60,578.00 ",407
Fresh Meadows/Briarwood,Families with Children,2018,Dollars," $69,154.00 ",408
Woodhaven,Families with Children,2018,Dollars," $71,503.00 ",409
Howard Beach,Families with Children,2018,Dollars," $77,182.00 ",410
Bayside,Families with Children,2018,Dollars," $104,272.00 ",411
Jamaica/St. Albans,Families with Children,2018,Dollars," $66,092.00 ",412
Queens Village,Families with Children,2018,Dollars," $97,399.00 ",413
The Rockaways,Families with Children,2018,Dollars," $73,823.00 ",414
St. George,Families with Children,2018,Dollars," $87,172.00 ",501
South Beach,Families with Children,2018,Dollars," $101,944.00 ",502
Tottenville,Families with Children,2018,Dollars," $110,013.00 ",503
Bronx,Families with Children,2018,Dollars," $38,793.00 ",36005
Brooklyn,Families with Children,2018,Dollars," $61,822.00 ",36047
Manhattan,Families with Children,2018,Dollars," $114,544.00 ",36061
Queens,Families with Children,2018,Dollars," $70,550.00 ",36081
Staten Island,Families with Children,2018,Dollars," $100,977.00 ",36085
New York City,Families with Children,2018,Dollars," $64,818.00 ",3651000
Battery Park/Tribeca,Families without Children,2018,Dollars," $197,968.00 ",101
Greenwich Village,Families without Children,2018,Dollars," $197,968.00 ",102
Lower East Side,Families without Children,2018,Dollars," $38,347.00 ",103
Chelsea/Clinton,Families without Children,2018,Dollars," $171,823.00 ",104
Midtown Business District,Families without Children,2018,Dollars," $171,823.00 ",105
Murray Hill/Stuyvesant,Families without Children,2018,Dollars," $245,432.00 ",106
Upper West Side,Families without Children,2018,Dollars," $210,905.00 ",107
Upper East Side,Families without Children,2018,Dollars," $173,799.00 ",108
Manhattanville,Families without Children,2018,Dollars," $67,342.00 ",109
Central Harlem,Families without Children,2018,Dollars," $46,927.00 ",110
East Harlem,Families without Children,2018,Dollars," $41,575.00 ",111
Washington Heights,Families without Children,2018,Dollars," $57,980.00 ",112
Mott Haven,Families without Children,2018,Dollars," $38,098.00 ",201
Hunts Point,Families without Children,2018,Dollars," $38,098.00 ",202
Morrisania,Families without Children,2018,Dollars," $40,258.00 ",203
Concourse/Highbridge,Families without Children,2018,Dollars," $49,056.00 ",204
University Heights,Families without Children,2018,Dollars," $45,212.00 ",205
East Tremont,Families without Children,2018,Dollars," $40,258.00 ",206
Bedford Park,Families without Children,2018,Dollars," $43,959.00 ",207
Riverdale,Families without Children,2018,Dollars," $79,033.00 ",208
Unionport/Soundview,Families without Children,2018,Dollars," $54,003.00 ",209
Throgs Neck,Families without Children,2018,Dollars," $73,550.00 ",210
Pelham Parkway,Families without Children,2018,Dollars," $76,036.00 ",211
Williamsbridge,Families without Children,2018,Dollars," $63,980.00 ",212
Williamsburg/Greenpoint,Families without Children,2018,Dollars," $79,489.00 ",301
Fort Greene/Brooklyn Hts,Families without Children,2018,Dollars," $120,079.00 ",302
Bedford Stuyvesant,Families without Children,2018,Dollars," $69,869.00 ",303
Bushwick,Families without Children,2018,Dollars," $52,655.00 ",304
East New York,Families without Children,2018,Dollars," $65,797.00 ",305
Park Slope,Families without Children,2018,Dollars," $139,784.00 ",306
Sunset Park,Families without Children,2018,Dollars," $72,312.00 ",307
Crown Heights North,Families without Children,2018,Dollars," $76,718.00 ",308
Crown Heights South,Families without Children,2018,Dollars," $71,784.00 ",309
Bay Ridge,Families without Children,2018,Dollars," $85,100.00 ",310
Bensonhurst,Families without Children,2018,Dollars," $73,042.00 ",311
Borough Park,Families without Children,2018,Dollars," $67,782.00 ",312
Coney Island,Families without Children,2018,Dollars," $54,963.00 ",313
Flatbush/Midwood,Families without Children,2018,Dollars," $74,851.00 ",314
Sheepshead Bay,Families without Children,2018,Dollars," $78,157.00 ",315
Brownsville,Families without Children,2018,Dollars," $56,408.00 ",316
East Flatbush,Families without Children,2018,Dollars," $79,187.00 ",317
Canarsie,Families without Children,2018,Dollars," $90,493.00 ",318
Astoria,Families without Children,2018,Dollars," $77,962.00 ",401
