Location,Household Type,TimeFrame,DataFormat,Data,Fips
Bedford Stuyvesant,Families with Children,2015,Dollars,38063.31514,303
Fort Greene/Brooklyn Hts,Families with Children,2015,Dollars,115505.7195,302
Park Slope,Families with Children,2015,Dollars,171270.9536,306
Crown Heights North,Families with Children,2015,Dollars,36326.53481,308
Brownsville,Families with Children,2015,Dollars,31559.9572,316
East New York,Families with Children,2015,Dollars,41648.59248,305
Canarsie,Families with Children,2015,Dollars,77905.82158,318
East Flatbush,Families with Children,2015,Dollars,44494.26414,317
Crown Heights South,Families with Children,2015,Dollars,39939.74131,309
Sunset Park,Families with Children,2015,Dollars,35512.45135,307
Bay Ridge,Families with Children,2015,Dollars,77403.0966,310
Borough Park,Families with Children,2015,Dollars,42731.62346,312
Flatbush/Midwood,Families with Children,2015,Dollars,56009.3557,314
Sheepshead Bay,Families with Children,2015,Dollars,62613.05176,315
Bensonhurst,Families with Children,2015,Dollars,48165.39781,311
Coney Island,Families with Children,2015,Dollars,51826.18734,313
Astoria,Families with Children,2015,Dollars,52285.46695,401
Jackson Heights,Families with Children,2015,Dollars,47474.40956,403
Flushing,Families with Children,2015,Dollars,55782.81914,407
Bayside,Families with Children,2015,Dollars,91538.35767,411
Queens Village,Families with Children,2015,Dollars,89086.79757,413
Fresh Meadows/Briarwood,Families with Children,2015,Dollars,62449.61442,408
Elmhurst/Corona,Families with Children,2015,Dollars,37581.27843,404
Rego Park/Forest Hills,Families with Children,2015,Dollars,100534.6523,406
Sunnyside/Woodside,Families with Children,2015,Dollars,53569.17416,402
Ridgewood/Glendale,Families with Children,2015,Dollars,59626.69986,405
Woodhaven,Families with Children,2015,Dollars,57376.85041,409
Jamaica/St. Albans,Families with Children,2015,Dollars,58656.41996,412
Howard Beach,Families with Children,2015,Dollars,62256.17909,410
The Rockaways,Families with Children,2015,Dollars,54714.26995,414
Bronx,Families with Children,2015,Dollars,32754.70484,36005
Brooklyn,Families with Children,2015,Dollars,51925.49104,36047
Manhattan,Families with Children,2015,Dollars,93141.69866,36061
Queens,Families with Children,2015,Dollars,59721.86591,36081
Staten Island,Families with Children,2015,Dollars,86755.22944,36085
New York City,Families with Children,2015,Dollars,53638.47986,3651000
Riverdale,Families without Children,2015,Dollars,68854.70308,208
Williamsbridge,Families without Children,2015,Dollars,69266.39967,212
Throgs Neck,Families without Children,2015,Dollars,78661.97788,210
Pelham Parkway,Families without Children,2015,Dollars,63674.36006,211
Morrisania,Families without Children,2015,Dollars,34959.0401,203
East Tremont,Families without Children,2015,Dollars,34959.0401,206
Bedford Park,Families without Children,2015,Dollars,41949.60683,207
University Heights,Families without Children,2015,Dollars,40469.36105,205
Concourse/Highbridge,Families without Children,2015,Dollars,35038.68994,204
Unionport/Soundview,Families without Children,2015,Dollars,54894.2579,209
Mott Haven,Families without Children,2015,Dollars,34404.59444,201
Hunts Point,Families without Children,2015,Dollars,34404.59444,202
Washington Heights,Families without Children,2015,Dollars,56468.63532,112
Manhattanville,Families without Children,2015,Dollars,53585.72477,109
Central Harlem,Families without Children,2015,Dollars,58750.55159,110
East Harlem,Families without Children,2015,Dollars,46457.58105,111
Upper East Side,Families without Children,2015,Dollars,198850.4875,108
Upper West Side,Families without Children,2015,Dollars,141919.4693,107
Chelsea/Clinton,Families without Children,2015,Dollars,166867.4551,104
Midtown Business District,Families without Children,2015,Dollars,166867.4551,105
Murray Hill/Stuyvesant,Families without Children,2015,Dollars,176772.9992,106
Lower East Side,Families without Children,2015,Dollars,35529.00196,103
Battery Park/Tribeca,Families without Children,2015,Dollars,161983.9888,101
Greenwich Village,Families without Children,2015,Dollars,161983.9888,102
Tottenville,Families without Children,2015,Dollars,92719.65793,503
South Beach,Families without Children,2015,Dollars,90733.58393,502
St. George,Families without Children,2015,Dollars,74717.75904,501
Williamsburg/Greenpoint,Families without Children,2015,Dollars,68334.39307,301
Bushwick,Families without Children,2015,Dollars,45446.95902,304
Bedford Stuyvesant,Families without Children,2015,Dollars,57142.03853,303
Fort Greene/Brooklyn Hts,Families without Children,2015,Dollars,103476.5244,302
Park Slope,Families without Children,2015,Dollars,135945.7311,306
Crown Heights North,Families without Children,2015,Dollars,57600.28373,308
Brownsville,Families without Children,2015,Dollars,46686.18644,316
East New York,Families without Children,2015,Dollars,47866.45229,305
Canarsie,Families without Children,2015,Dollars,86384.9094,318
East Flatbush,Families without Children,2015,Dollars,67522.37844,317
Crown Heights South,Families without Children,2015,Dollars,61157.63191,309
Sunset Park,Families without Children,2015,Dollars,50144.23091,307
Bay Ridge,Families without Children,2015,Dollars,72011.73321,310
Borough Park,Families without Children,2015,Dollars,51430.00695,312
Flatbush/Midwood,Families without Children,2015,Dollars,65977.99902,314
Sheepshead Bay,Families without Children,2015,Dollars,76470.05559,315
Bensonhurst,Families without Children,2015,Dollars,62477.54359,311
Coney Island,Families without Children,2015,Dollars,57600.28373,313
Astoria,Families without Children,2015,Dollars,72177.23938,401
Jackson Heights,Families without Children,2015,Dollars,62577.8817,403
Flushing,Families without Children,2015,Dollars,59231.55389,407
Bayside,Families without Children,2015,Dollars,99435.07066,411
Queens Village,Families without Children,2015,Dollars,93490.29602,413
Fresh Meadows/Briarwood,Families without Children,2015,Dollars,84758.81131,408
Elmhurst/Corona,Families without Children,2015,Dollars,58798.13462,404
Rego Park/Forest Hills,Families without Children,2015,Dollars,87925.15116,406
Sunnyside/Woodside,Families without Children,2015,Dollars,72855.81467,402
Ridgewood/Glendale,Families without Children,2015,Dollars,85162.23259,405
Woodhaven,Families without Children,2015,Dollars,72076.90127,409
Jamaica/St. Albans,Families without Children,2015,Dollars,74643.28127,412
Howard Beach,Families without Children,2015,Dollars,82275.18439,410
The Rockaways,Families without Children,2015,Dollars,74258.47943,414
Bronx,Families without Children,2015,Dollars,51218.98659,36005
Brooklyn,Families without Children,2015,Dollars,64071.57486,36047
Manhattan,Families without Children,2015,Dollars,98097.57394,36061
Queens,Families without Children,2015,Dollars,74657.76306,36081
Staten Island,Families without Children,2015,Dollars,84847.77087,36085
New York City,Families without Children,2015,Dollars,70309.08852,3651000
Riverdale,All Households,2016,Dollars,59550.69892,208
Williamsbridge,All Households,2016,Dollars,52485.96774,212
Throgs Neck,All Households,2016,Dollars,60677.41935,210
Pelham Parkway,All Households,2016,Dollars,51901.66667,211
Morrisania,All Households,2016,Dollars,26367.09677,203
East Tremont,All Households,2016,Dollars,26367.09677,206
Bedford Park,All Households,2016,Dollars,34793.49462,207
University Heights,All Households,2016,Dollars,27188.3871,205
Concourse/Highbridge,All Households,2016,Dollars,32176.39785,204
Unionport/Soundview,All Households,2016,Dollars,38261.50538,209
Mott Haven,All Households,2016,Dollars,27899.35484,201
Hunts Point,All Households,2016,Dollars,27899.35484,202
Washington Heights,All Households,2016,Dollars,53149.94624,112
Manhattanville,All Households,2016,Dollars,50088.49462,109
Central Harlem,All Households,2016,Dollars,46625.5914,110
East Harlem,All Households,2016,Dollars,35163.27957,111
Upper East Side,All Households,2016,Dollars,119486.5054,108
Upper West Side,All Households,2016,Dollars,113662.9032,107
Chelsea/Clinton,All Households,2016,Dollars,103733.871,104
Midtown Business District,All Households,2016,Dollars,103733.871,105
Murray Hill/Stuyvesant,All Households,2016,Dollars,112775.2151,106
Lower East Side,All Households,2016,Dollars,42093.17204,103
Battery Park/Tribeca,All Households,2016,Dollars,140160.7527,101
Greenwich Village,All Households,2016,Dollars,140160.7527,102
Tottenville,All Households,2016,Dollars,91967.15054,503
South Beach,All Households,2016,Dollars,83919.73118,502
St. George,All Households,2016,Dollars,66985.21505,501
Williamsburg/Greenpoint,All Households,2016,Dollars,71188.70968,301
Bushwick,All Households,2016,Dollars,49471.50538,304
Bedford Stuyvesant,All Households,2016,Dollars,52541.12903,303
Fort Greene/Brooklyn Hts,All Households,2016,Dollars,88857.68817,302
Park Slope,All Households,2016,Dollars,106106.828,306
Crown Heights North,All Households,2016,Dollars,53004.89247,308
Brownsville,All Households,2016,Dollars,30856.6129,316
East New York,All Households,2016,Dollars,38694.62366,305
Canarsie,All Households,2016,Dollars,77012.31183,318
East Flatbush,All Households,2016,Dollars,52358.27957,317
Crown Heights South,All Households,2016,Dollars,51891.45161,309
Sunset Park,All Households,2016,Dollars,54410.48387,307
Bay Ridge,All Households,2016,Dollars,68001.6129,310
Borough Park,All Households,2016,Dollars,46780.86022,312
Flatbush/Midwood,All Households,2016,Dollars,51738.22581,314
Sheepshead Bay,All Households,2016,Dollars,61443.54839,315
Bensonhurst,All Households,2016,Dollars,52181.55914,311
Coney Island,All Households,2016,Dollars,40056.29032,313
Astoria,All Households,2016,Dollars,61705.05376,401
Jackson Heights,All Households,2016,Dollars,54221.50538,403
Flushing,All Households,2016,Dollars,52142.74194,407
Bayside,All Households,2016,Dollars,80816.39785,411
Queens Village,All Households,2016,Dollars,82281.23656,413
Fresh Meadows/Briarwood,All Households,2016,Dollars,68075.16129,408
Elmhurst/Corona,All Households,2016,Dollars,43132.04301,404
Rego Park/Forest Hills,All Households,2016,Dollars,72083.54839,406
Sunnyside/Woodside,All Households,2016,Dollars,63614.24731,402
Ridgewood/Glendale,All Households,2016,Dollars,76314.62366,405
Woodhaven,All Households,2016,Dollars,67961.77419,409
Jamaica/St. Albans,All Households,2016,Dollars,61384.30108,412
Howard Beach,All Households,2016,Dollars,74036.66667,410
The Rockaways,All Households,2016,Dollars,45317.04301,414
Bronx,All Households,2016,Dollars,38331.98925,36005
Brooklyn,All Households,2016,Dollars,56336.02151,36047
Manhattan,All Households,2016,Dollars,79226.93548,36061
Queens,All Households,2016,Dollars,63544.78495,36081
Staten Island,All Households,2016,Dollars,78857.15054,36085
New York City,All Households,2016,Dollars,60121.72043,3651000
Riverdale,Families,2016,Dollars,65865.64516,208
Williamsbridge,Families,2016,Dollars,62921.66667,212
Throgs Neck,Families,2016,Dollars,75146.02151,210
Pelham Parkway,Families,2016,Dollars,57447.41935,211
Morrisania,Families,2016,Dollars,32001.72043,203
East Tremont,Families,2016,Dollars,32001.72043,206
Bedford Park,Families,2016,Dollars,36212.36559,207
University Heights,Families,2016,Dollars,31468.49462,205
Concourse/Highbridge,Families,2016,Dollars,37800.80645,204
Unionport/Soundview,Families,2016,Dollars,44449.78495,209
Mott Haven,Families,2016,Dollars,32555.37634,201
Hunts Point,Families,2016,Dollars,32555.37634,202
Washington Heights,Families,2016,Dollars,55889.62366,112
Manhattanville,Families,2016,Dollars,53593.27957,109
Central Harlem,Families,2016,Dollars,52971.1828,110
East Harlem,Families,2016,Dollars,38541.39785,111
Upper East Side,Families,2016,Dollars,206527.957,108
Upper West Side,Families,2016,Dollars,188913.1183,107
Chelsea/Clinton,Families,2016,Dollars,174579.3548,104
Midtown Business District,Families,2016,Dollars,174579.3548,105
Murray Hill/Stuyvesant,Families,2016,Dollars,193472.0968,106
Lower East Side,Families,2016,Dollars,44101.45161,103
Battery Park/Tribeca,Families,2016,Dollars,230535.3763,101
Greenwich Village,Families,2016,Dollars,230535.3763,102
Tottenville,Families,2016,Dollars,103967.7957,503
South Beach,Families,2016,Dollars,103506.0753,502
St. George,Families,2016,Dollars,77064.4086,501
Williamsburg/Greenpoint,Families,2016,Dollars,59415.86022,301
Bushwick,Families,2016,Dollars,41991.02151,304
Bedford Stuyvesant,Families,2016,Dollars,57365.69892,303
Fort Greene/Brooklyn Hts,Families,2016,Dollars,108414.4086,302
Park Slope,Families,2016,Dollars,145811.7204,306
Crown Heights North,Families,2016,Dollars,60113.54839,308
Brownsville,Families,2016,Dollars,45428.3871,316
East New York,Families,2016,Dollars,43570.26882,305
Canarsie,Families,2016,Dollars,83651.07527,318
East Flatbush,Families,2016,Dollars,63540.69892,317
Crown Heights South,Families,2016,Dollars,60111.50538,309
Sunset Park,Families,2016,Dollars,50974.13978,307
Bay Ridge,Families,2016,Dollars,84033.11828,310
Borough Park,Families,2016,Dollars,49007.74194,312
Flatbush/Midwood,Families,2016,Dollars,57872.36559,314
Sheepshead Bay,Families,2016,Dollars,72714.83871,315
Bensonhurst,Families,2016,Dollars,59009.30108,311
Coney Island,Families,2016,Dollars,52804.67742,313
Astoria,Families,2016,Dollars,63084.08602,401
Jackson Heights,Families,2016,Dollars,56185.86022,403
Flushing,Families,2016,Dollars,58460.75269,407
Bayside,Families,2016,Dollars,93572.95699,411
Queens Village,Families,2016,Dollars,93718.01075,413
Fresh Meadows/Briarwood,Families,2016,Dollars,74283.87097,408
Elmhurst/Corona,Families,2016,Dollars,47803.3871,404
Rego Park/Forest Hills,Families,2016,Dollars,92685.26882,406
Sunnyside/Woodside,Families,2016,Dollars,70172.31183,402
Ridgewood/Glendale,Families,2016,Dollars,82012.58065,405
Woodhaven,Families,2016,Dollars,74271.6129,409
Jamaica/St. Albans,Families,2016,Dollars,70605.43011,412
Howard Beach,Families,2016,Dollars,79834.73118,410
The Rockaways,Families,2016,Dollars,56775.26882,414
Bronx,Families,2016,Dollars,43518.17204,36005
Brooklyn,Families,2016,Dollars,63322.09677,36047
Manhattan,Families,2016,Dollars,101328.2258,36061
Queens,Families,2016,Dollars,72054.94624,36081
Staten Island,Families,2016,Dollars,95095,36085
New York City,Families,2016,Dollars,66847.31183,3651000
Riverdale,Families with Children,2016,Dollars,62043.17204,208
Williamsbridge,Families with Children,2016,Dollars,49624.73118,212
Throgs Neck,Families with Children,2016,Dollars,61671.34409,210
Pelham Parkway,Families with Children,2016,Dollars,46908.54839,211
Morrisania,Families with Children,2016,Dollars,28640.96774,203
East Tremont,Families with Children,2016,Dollars,28640.96774,206
Bedford Park,Families with Children,2016,Dollars,34901.77419,207
University Heights,Families with Children,2016,Dollars,21151.29032,205
Concourse/Highbridge,Families with Children,2016,Dollars,31281.55914,204
Unionport/Soundview,Families with Children,2016,Dollars,42344.46237,209
Mott Haven,Families with Children,2016,Dollars,30016.93548,201
Hunts Point,Families with Children,2016,Dollars,30016.93548,202
Washington Heights,Families with Children,2016,Dollars,39487.31183,112
Manhattanville,Families with Children,2016,Dollars,65089.30108,109
Central Harlem,Families with Children,2016,Dollars,45818.60215,110
East Harlem,Families with Children,2016,Dollars,29103.70968,111
Upper East Side,Families with Children,2016,Dollars,231188.1183,108
Upper West Side,Families with Children,2016,Dollars,237005.5914,107
Chelsea/Clinton,Families with Children,2016,Dollars,168354.3011,104
Midtown Business District,Families with Children,2016,Dollars,168354.3011,105
Murray Hill/Stuyvesant,Families with Children,2016,Dollars,221627.8495,106
Lower East Side,Families with Children,2016,Dollars,46486.66667,103
Battery Park/Tribeca,Families with Children,2016,Dollars,231596.7204,101
Greenwich Village,Families with Children,2016,Dollars,231596.7204,102
Tottenville,Families with Children,2016,Dollars,110182.6344,503
South Beach,Families with Children,2016,Dollars,112379.8925,502
St. George,Families with Children,2016,Dollars,68406.12903,501
Williamsburg/Greenpoint,Families with Children,2016,Dollars,55681.23656,301
Bushwick,Families with Children,2016,Dollars,35703.65591,304
Bedford Stuyvesant,Families with Children,2016,Dollars,41463.92473,303
Fort Greene/Brooklyn Hts,Families with Children,2016,Dollars,116353.5484,302
Park Slope,Families with Children,2016,Dollars,171477.043,306
Crown Heights North,Families with Children,2016,Dollars,51777.04301,308
Brownsville,Families with Children,2016,Dollars,39391.29032,316
East New York,Families with Children,2016,Dollars,37470.86022,305
Canarsie,Families with Children,2016,Dollars,83853.33333,318
East Flatbush,Families with Children,2016,Dollars,46243.54839,317
Crown Heights South,Families with Children,2016,Dollars,57905.05376,309
Sunset Park,Families with Children,2016,Dollars,46104.62366,307
Bay Ridge,Families with Children,2016,Dollars,68604.30108,310
Borough Park,Families with Children,2016,Dollars,41490.48387,312
Flatbush/Midwood,Families with Children,2016,Dollars,52833.27957,314
Sheepshead Bay,Families with Children,2016,Dollars,72911.98925,315
Bensonhurst,Families with Children,2016,Dollars,54136.72043,311
Coney Island,Families with Children,2016,Dollars,52125.37634,313
Astoria,Families with Children,2016,Dollars,56783.44086,401
Jackson Heights,Families with Children,2016,Dollars,46062.74194,403
Flushing,Families with Children,2016,Dollars,50993.54839,407
Bayside,Families with Children,2016,Dollars,103225.1613,411
Queens Village,Families with Children,2016,Dollars,85256.88172,413
Fresh Meadows/Briarwood,Families with Children,2016,Dollars,61901.1828,408
Elmhurst/Corona,Families with Children,2016,Dollars,41148.27957,404
Rego Park/Forest Hills,Families with Children,2016,Dollars,116994.0323,406
Sunnyside/Woodside,Families with Children,2016,Dollars,62762.31183,402
Ridgewood/Glendale,Families with Children,2016,Dollars,79274.94624,405
Woodhaven,Families with Children,2016,Dollars,68622.68817,409
Jamaica/St. Albans,Families with Children,2016,Dollars,65819.67742,412
Howard Beach,Families with Children,2016,Dollars,73802.74194,410
The Rockaways,Families with Children,2016,Dollars,59597.68817,414
Bronx,Families with Children,2016,Dollars,37369.73118,36005
Brooklyn,Families with Children,2016,Dollars,57102.15054,36047
Manhattan,Families with Children,2016,Dollars,113091.8817,36061
Queens,Families with Children,2016,Dollars,66223.17204,36081
Staten Island,Families with Children,2016,Dollars,96140,36085
New York City,Families with Children,2016,Dollars,59222.7957,3651000
Riverdale,Families without Children,2016,Dollars,72639.24731,208
Williamsbridge,Families without Children,2016,Dollars,67388.70968,212
Throgs Neck,Families without Children,2016,Dollars,86054.67742,210
Pelham Parkway,Families without Children,2016,Dollars,66698.17204,211
Morrisania,Families without Children,2016,Dollars,38921.39785,203
East Tremont,Families without Children,2016,Dollars,38921.39785,206
Bedford Park,Families without Children,2016,Dollars,37801.82796,207
University Heights,Families without Children,2016,Dollars,41900.10753,205
Concourse/Highbridge,Families without Children,2016,Dollars,46014.73118,204
Unionport/Soundview,Families without Children,2016,Dollars,47612.36559,209
Mott Haven,Families without Children,2016,Dollars,34103.97849,201
Hunts Point,Families without Children,2016,Dollars,34103.97849,202
Washington Heights,Families without Children,2016,Dollars,62345.53763,112
Manhattanville,Families without Children,2016,Dollars,52090.64516,109
Central Harlem,Families without Children,2016,Dollars,57791.66667,110
East Harlem,Families without Children,2016,Dollars,47074.03226,111
Upper East Side,Families without Children,2016,Dollars,202474.6237,108
Upper West Side,Families without Children,2016,Dollars,159094.3548,107
Chelsea/Clinton,Families without Children,2016,Dollars,174737.6882,104
Midtown Business District,Families without Children,2016,Dollars,174737.6882,105
Murray Hill/Stuyvesant,Families without Children,2016,Dollars,191651.7742,106
Lower East Side,Families without Children,2016,Dollars,43301.6129,103
Battery Park/Tribeca,Families without Children,2016,Dollars,226263.4409,101
Greenwich Village,Families without Children,2016,Dollars,226263.4409,102
Tottenville,Families without Children,2016,Dollars,101806.2903,503
South Beach,Families without Children,2016,Dollars,101193.3871,502
St. George,Families without Children,2016,Dollars,84919.78495,501
Williamsburg/Greenpoint,Families without Children,2016,Dollars,61637.63441,301
Bushwick,Families without Children,2016,Dollars,50848.49462,304
Bedford Stuyvesant,Families without Children,2016,Dollars,62534.51613,303
Fort Greene/Brooklyn Hts,Families without Children,2016,Dollars,98785.69892,302
Park Slope,Families without Children,2016,Dollars,124365.2151,306
Crown Heights North,Families without Children,2016,Dollars,62505.91398,308
Brownsville,Families without Children,2016,Dollars,50200.86022,316
East New York,Families without Children,2016,Dollars,52272.47312,305
Canarsie,Families without Children,2016,Dollars,83402.84946,318
East Flatbush,Families without Children,2016,Dollars,67126.1828,317
Crown Heights South,Families without Children,2016,Dollars,60625.32258,309
Sunset Park,Families without Children,2016,Dollars,64610.21505,307
Bay Ridge,Families without Children,2016,Dollars,90472.68817,310
Borough Park,Families without Children,2016,Dollars,63160.69892,312
Flatbush/Midwood,Families without Children,2016,Dollars,63046.29032,314
Sheepshead Bay,Families without Children,2016,Dollars,72575.91398,315
Bensonhurst,Families without Children,2016,Dollars,64200.5914,311
Coney Island,Families without Children,2016,Dollars,53501.34409,313
Astoria,Families without Children,2016,Dollars,63789.94624,401
Jackson Heights,Families without Children,2016,Dollars,67618.54839,403
Flushing,Families without Children,2016,Dollars,62411.93548,407
Bayside,Families without Children,2016,Dollars,87608.3871,411
Queens Village,Families without Children,2016,Dollars,96305.48387,413
Fresh Meadows/Briarwood,Families without Children,2016,Dollars,77583.33333,408
Elmhurst/Corona,Families without Children,2016,Dollars,53402.25806,404
Rego Park/Forest Hills,Families without Children,2016,Dollars,83734.83871,406
Sunnyside/Woodside,Families without Children,2016,Dollars,75103.11828,402
Ridgewood/Glendale,Families without Children,2016,Dollars,83976.93548,405
Woodhaven,Families without Children,2016,Dollars,75514.78495,409
Jamaica/St. Albans,Families without Children,2016,Dollars,73140.80645,412
Howard Beach,Families without Children,2016,Dollars,82732.74194,410
The Rockaways,Families without Children,2016,Dollars,52718.87097,414
Bronx,Families without Children,2016,Dollars,51717.7957,36005
Brooklyn,Families without Children,2016,Dollars,67137.41935,36047
Manhattan,Families without Children,2016,Dollars,97297.36559,36061
Queens,Families without Children,2016,Dollars,74868.17204,36081
Staten Island,Families without Children,2016,Dollars,94010.16129,36085
New York City,Families without Children,2016,Dollars,71537.04301,3651000
Battery Park/Tribeca,All Households,2017,Dollars,144878,101
Greenwich Village,All Households,2017,Dollars,144878,102
Lower East Side,All Households,2017,Dollars,39584,103
Chelsea/Clinton,All Households,2017,Dollars,101981,104
Midtown Business District,All Households,2017,Dollars,101981,105
Murray Hill/Stuyvesant,All Households,2017,Dollars,112383,106
Upper West Side,All Households,2017,Dollars,123894,107
Upper East Side,All Households,2017,Dollars,131348,108
Manhattanville,All Households,2017,Dollars,50048,109
Central Harlem,All Households,2017,Dollars,49059,110
East Harlem,All Households,2017,Dollars,36770,111
Washington Heights,All Households,2017,Dollars,56382,112
Mott Haven,All Households,2017,Dollars,20966,201
Hunts Point,All Households,2017,Dollars,20966,202
Morrisania,All Households,2017,Dollars,25972,203
Concourse/Highbridge,All Households,2017,Dollars,30900,204
University Heights,All Households,2017,Dollars,30166,205
East Tremont,All Households,2017,Dollars,25972,206
Bedford Park,All Households,2017,Dollars,35355,207
Riverdale,All Households,2017,Dollars,53986,208
Unionport/Soundview,All Households,2017,Dollars,40005,209
Throgs Neck,All Households,2017,Dollars,59522,210
Pelham Parkway,All Households,2017,Dollars,48018,211
Williamsbridge,All Households,2017,Dollars,58773,212
Williamsburg/Greenpoint,All Households,2017,Dollars,76608,301
Fort Greene/Brooklyn Hts,All Households,2017,Dollars,92562,302
Bedford Stuyvesant,All Households,2017,Dollars,51907,303
Bushwick,All Households,2017,Dollars,50656,304
East New York,All Households,2017,Dollars,36786,305
Park Slope,All Households,2017,Dollars,134804,306
Sunset Park,All Households,2017,Dollars,56787,307
Crown Heights North,All Households,2017,Dollars,60107,308
Crown Heights South,All Households,2017,Dollars,51072,309
Bay Ridge,All Households,2017,Dollars,68679,310
Bensonhurst,All Households,2017,Dollars,53493,311
Borough Park,All Households,2017,Dollars,45364,312
Coney Island,All Households,2017,Dollars,36118,313
Flatbush/Midwood,All Households,2017,Dollars,56599,314
Sheepshead Bay,All Households,2017,Dollars,61274,315
Brownsville,All Households,2017,Dollars,20254,316
East Flatbush,All Households,2017,Dollars,49349,317
Canarsie,All Households,2017,Dollars,76647,318
Astoria,All Households,2017,Dollars,66382,401
Sunnyside/Woodside,All Households,2017,Dollars,67359,402
Jackson Heights,All Households,2017,Dollars,56601,403
Elmhurst/Corona,All Households,2017,Dollars,51992,404
Ridgewood/Glendale,All Households,2017,Dollars,71234,405
Rego Park/Forest Hills,All Households,2017,Dollars,75447,406
Flushing,All Households,2017,Dollars,51284,407
Fresh Meadows/Briarwood,All Households,2017,Dollars,64005,408
Woodhaven,All Households,2017,Dollars,69916,409
Howard Beach,All Households,2017,Dollars,73891,410
Bayside,All Households,2017,Dollars,70155,411
Jamaica/St. Albans,All Households,2017,Dollars,61670,412
Queens Village,All Households,2017,Dollars,85857,413
The Rockaways,All Households,2017,Dollars,54012,414
St. George,All Households,2017,Dollars,62870,501
South Beach,All Households,2017,Dollars,81487,502
Tottenville,All Households,2017,Dollars,96796,503
Bronx,All Households,2017,Dollars,37397,36005
Brooklyn,All Households,2017,Dollars,56942,36047
Manhattan,All Households,2017,Dollars,85071,36061
Queens,All Households,2017,Dollars,64509,36081
Staten Island,All Households,2017,Dollars,79201,36085
New York City,All Households,2017,Dollars,60879,3651000
Battery Park/Tribeca,Families,2017,Dollars,187334,101
Greenwich Village,Families,2017,Dollars,187334,102
Lower East Side,Families,2017,Dollars,37701,103
Chelsea/Clinton,Families,2017,Dollars,149026,104
Midtown Business District,Families,2017,Dollars,149026,105
Murray Hill/Stuyvesant,Families,2017,Dollars,190602,106
Upper West Side,Families,2017,Dollars,184504,107
Upper East Side,Families,2017,Dollars,209026,108
Manhattanville,Families,2017,Dollars,52197,109
Central Harlem,Families,2017,Dollars,51594,110
East Harlem,Families,2017,Dollars,43977,111
Washington Heights,Families,2017,Dollars,61085,112
Mott Haven,Families,2017,Dollars,26503,201
Hunts Point,Families,2017,Dollars,26503,202
Morrisania,Families,2017,Dollars,32596,203
Concourse/Highbridge,Families,2017,Dollars,35782,204
University Heights,Families,2017,Dollars,33903,205
East Tremont,Families,2017,Dollars,32596,206
Bedford Park,Families,2017,Dollars,37756,207
Riverdale,Families,2017,Dollars,66886,208
Unionport/Soundview,Families,2017,Dollars,45332,209
Throgs Neck,Families,2017,Dollars,73174,210
Pelham Parkway,Families,2017,Dollars,56940,211
Williamsbridge,Families,2017,Dollars,68039,212
Williamsburg/Greenpoint,Families,2017,Dollars,61925,301
Fort Greene/Brooklyn Hts,Families,2017,Dollars,124460,302
Bedford Stuyvesant,Families,2017,Dollars,56152,303
Bushwick,Families,2017,Dollars,46722,304
East New York,Families,2017,Dollars,48728,305
Park Slope,Families,2017,Dollars,163994,306
Sunset Park,Families,2017,Dollars,55255,307
Crown Heights North,Families,2017,Dollars,66170,308
Crown Heights South,Families,2017,Dollars,60417,309
Bay Ridge,Families,2017,Dollars,83057,310
Bensonhurst,Families,2017,Dollars,61445,311
Borough Park,Families,2017,Dollars,50646,312
Coney Island,Families,2017,Dollars,46160,313
Flatbush/Midwood,Families,2017,Dollars,65983,314
Sheepshead Bay,Families,2017,Dollars,80341,315
Brownsville,Families,2017,Dollars,39171,316
East Flatbush,Families,2017,Dollars,61517,317
Canarsie,Families,2017,Dollars,84880,318
Astoria,Families,2017,Dollars,68499,401
Sunnyside/Woodside,Families,2017,Dollars,71189,402
Jackson Heights,Families,2017,Dollars,58525,403
Elmhurst/Corona,Families,2017,Dollars,52225,404
Ridgewood/Glendale,Families,2017,Dollars,77016,405
Rego Park/Forest Hills,Families,2017,Dollars,98589,406
Flushing,Families,2017,Dollars,59851,407
Fresh Meadows/Briarwood,Families,2017,Dollars,68818,408
Woodhaven,Families,2017,Dollars,77087,409
Howard Beach,Families,2017,Dollars,79971,410
Bayside,Families,2017,Dollars,90852,411
Jamaica/St. Albans,Families,2017,Dollars,74399,412
Queens Village,Families,2017,Dollars,95494,413
The Rockaways,Families,2017,Dollars,67962,414
St. George,Families,2017,Dollars,77738,501
South Beach,Families,2017,Dollars,94865,502
Tottenville,Families,2017,Dollars,113912,503
Bronx,Families,2017,Dollars,43629,36005
Brooklyn,Families,2017,Dollars,65679,36047
Manhattan,Families,2017,Dollars,101126,36061
Queens,Families,2017,Dollars,73258,36081
Staten Island,Families,2017,Dollars,95395,36085
New York City,Families,2017,Dollars,68353,3651000
Battery Park/Tribeca,Families with Children,2017,Dollars,234588,101
Greenwich Village,Families with Children,2017,Dollars,234588,102
Lower East Side,Families with Children,2017,Dollars,35605,103
Chelsea/Clinton,Families with Children,2017,Dollars,171214,104
Midtown Business District,Families with Children,2017,Dollars,171214,105
Murray Hill/Stuyvesant,Families with Children,2017,Dollars,250000,106
Upper West Side,Families with Children,2017,Dollars,245610,107
Upper East Side,Families with Children,2017,Dollars,202999,108
Manhattanville,Families with Children,2017,Dollars,32834,109
Central Harlem,Families with Children,2017,Dollars,39443,110
